<<<<<<< HEAD
14247	215	268435730	536871156	805306446
14248	227	268435761	536871167	805306445
14249	168	268435560	536871165	805306443
14250	158	268435809	536871193	805306441
14251	368	268435628	536871061	805306437
14252	298	268435622	536871165	805306447
14253	179	268435608	536871125	805306443
14254	182	268435731	536871125	805306448
14255	182	268435605	536871144	805306446
14256	182	268435722	536871112	805306450
14257	304	268435587	536871073	805306446
14258	264	268435755	536871089	805306450
14259	212	268435686	536871046	805306447
14260	243	268435657	536871125	805306446
14261	223	268435612	536871185	805306444
14262	292	268435618	536871105	805306438
14263	153	268435883	536871061	805306435
14264	152	268435646	536871069	805306438
14265	286	268435658	536871177	805306444
14266	287	268435670	536871189	805306446
14267	201	268435639	536871045	805306442
14268	280	268435641	536871122	805306447
14269	144	268435656	536871019	805306434
14270	248	268435735	536871028	805306446
14271	194	268435569	536871122	805306445
14272	206	268435655	536871115	805306444
14273	205	268435648	536871087	805306447
14274	129	268435612	536871296	805306445
14275	179	268435643	536871184	805306447
14276	236	268435533	536871174	805306449
14277	278	268435623	536871029	805306446
14278	195	268435635	536871131	805306444
14279	367	268435651	536871143	805306442
14280	318	268435667	536871139	805306443
14281	226	268435637	536871049	805306444
14282	264	268435645	536871041	805306444
14283	294	268435611	536871042	805306441
14284	163	268435703	536871063	805306445
14285	165	268435667	536871133	805306444
14286	285	268435677	536871079	805306446
14287	262	268435622	536871047	805306444
14288	229	268435694	536871014	805306445
14289	228	268435731	536871105	805306446
14290	155	268435672	536871133	805306445
14291	224	268435605	536871100	805306447
14292	141	268435698	536871085	805306445
14293	252	268435618	536871078	805306445
14294	289	268435787	536871062	805306444
14295	354	268435657	536871061	805306442
14296	268	268435690	536871106	805306444
14297	140	268435610	536871191	805306445
14298	302	268435706	536871064	805306443
14299	182	268435776	536871132	805306443
14300	148	268435729	536871182	805306443
14301	240	268435671	536871076	805306443
14302	238	268435708	536871203	805306443
14303	160	268435580	536871103	805306447
14304	227	268435555	536871176	805306444
14305	235	268435634	536871157	805306444
14306	200	268435705	536871234	805306444
14307	238	268435755	536871122	805306445
14308	280	268435718	536871026	805306446
14309	159	268435725	536871032	805306447
14310	292	268435646	536871137	805306445
14311	351	268435653	536871221	805306446
14312	267	268435608	536871042	805306444
14313	273	268435690	536871073	805306445
14314	180	268435773	536871124	805306441
14315	291	268435625	536871094	805306440
14316	165	268435692	536871203	805306442
14317	180	268435700	536871143	805306440
14318	80	268435690	536871025	805306444
14319	349	268435589	536871155	805306441
14320	142	268435568	536871196	805306442
14321	171	268435623	536871192	805306445
14322	187	268435618	536871118	805306447
14323	280	268435775	536871141	805306447
14324	142	268435576	536871033	805306446
14325	147	268435650	536871127	805306445
14326	217	268435693	536871216	805306442
14327	165	268435634	536871039	805306445
14328	223	268435565	536871155	805306442
14329	173	268435675	536871175	805306443
14330	233	268435545	536871089	805306443
14331	286	268435745	536871024	805306443
14332	301	268435701	536871129	805306438
14333	134	268435703	536871118	805306445
14334	350	268435583	536871088	805306443
14335	237	268435734	536871187	805306447
14336	261	268435577	536871124	805306444
14337	327	268435685	536871169	805306441
14338	279	268435669	536871052	805306438
14339	180	268435671	536871063	805306443
14340	199	268435614	536871038	805306441
14341	195	268435579	536871147	805306437
14342	210	268435704	536871109	805306442
14343	136	268435684	536871141	805306446
14344	267	268435670	536871064	805306438
14345	138	268435668	536871071	805306445
14346	110	268435647	536871097	805306447
14347	224	268435736	536871188	805306442
14348	405	268435774	536871079	805306436
14349	160	268435717	536871309	805306440
14350	209	268435620	536871088	805306442
14351	200	268435557	536871081	805306442
14352	179	268435680	536871050	805306447
14353	149	268435695	536871101	805306442
14354	236	268435600	536871141	805306439
14355	122	268435539	536871127	805306443
14356	212	268435680	536871202	805306441
14357	185	268435651	536871239	805306441
14358	242	268435594	536871176	805306440
14359	205	268435629	536871191	805306438
14360	168	268435663	536871167	805306440
14361	153	268435597	536871167	805306446
14362	145	268435661	536871208	805306444
14363	179	268435721	536871142	805306436
14364	155	268435606	536871197	805306434
14365	213	268435584	536871232	805306443
14366	177	268435665	536871019	805306439
14367	313	268435740	536871204	805306446
14368	174	268435686	536871178	805306438
14369	251	268435647	536871122	805306435
14370	227	268435627	536871150	805306437
14371	117	268435599	536871159	805306437
14372	120	268435633	536871045	805306436
14373	144	268435676	536871246	805306436
14374	195	268435697	536871053	805306439
14375	150	268435688	536871147	805306437
14376	225	268435587	536871145	805306438
14377	181	268435680	536871111	805306436
14378	230	268435711	536871181	805306438
14379	304	268435673	536871112	805306441
14380	165	268435742	536871151	805306438
14381	173	268435627	536871040	805306437
14382	242	268435681	536871094	805306438
14383	371	268435651	536871149	805306437
14384	249	268435623	536871084	805306436
14385	180	268435803	536871092	805306438
14386	161	268435897	536871075	805306434
14387	210	268435775	536871060	805306438
14388	175	268435595	536871166	805306439
14389	289	268435866	536871164	805306438
14390	190	268435797	536871137	805306437
14391	289	268435668	536871083	805306441
14392	167	268435559	536871160	805306440
14393	223	268435660	536871119	805306438
14394	171	268435695	536871155	805306440
14395	178	268435667	536871089	805306439
14396	239	268435809	536871137	805306438
14397	227	268435581	536871183	805306438
14398	143	268435741	536871099	805306442
14399	204	268435740	536871167	805306437
14400	263	268435669	536871131	805306438
14401	257	268435660	536871134	805306436
14402	170	268435703	536871080	805306438
14403	227	268435685	536871191	805306438
14404	112	268435752	536871073	805306438
14405	237	268435732	536871148	805306439
14406	402	268435912	536871003	805306440
14407	243	268435735	536871166	805306439
14408	178	268435705	536871163	805306439
14409	224	268435654	536871052	805306437
14410	207	268435774	536871145	805306440
14411	200	268435650	536871105	805306441
14412	121	268435685	536871182	805306437
14413	89	268435634	536871119	805306438
14414	74	268435641	536871233	805306439
14415	193	268435815	536871103	805306437
14416	310	268435744	536871091	805306437
14417	273	268435646	536871121	805306437
14418	233	268435619	536871062	805306434
14419	248	268435773	536871104	805306440
14420	250	268435694	536871152	805306438
14421	133	268435624	536871088	805306439
14422	200	268435660	536871055	805306438
14423	258	268435667	536871092	805306440
14424	166	268435654	536871144	805306439
14425	299	268435664	536871151	805306439
14426	142	268435576	536871152	805306438
14427	183	268435659	536871144	805306439
14428	238	268435611	536871133	805306437
14429	157	268435699	536871134	805306439
14430	160	268435684	536871146	805306439
14431	332	268435694	536871040	805306440
14432	193	268435803	536871123	805306450
14433	233	268435700	536871023	805306437
14434	197	268435598	536871119	805306440
14435	270	268435631	536871090	805306445
14436	305	268435622	536871190	805306446
14437	239	268435632	536871141	805306446
14438	273	268435683	536871110	805306445
14439	244	268435643	536871131	805306448
14440	197	268435769	536871138	805306447
14441	253	268435727	536871219	805306447
14442	185	268435686	536871087	805306447
14443	249	268435725	536871100	805306451
14444	238	268435735	536871099	805306439
14445	103	268435818	536871140	805306448
14446	207	268435746	536871095	805306444
14447	263	268435864	536871050	805306446
14448	162	268435673	536871128	805306446
14449	187	268435679	536871061	805306447
14450	165	268435579	536871140	805306447
14451	227	268435631	536871111	805306448
14452	289	268435544	536871107	805306446
14453	152	268435701	536871086	805306446
14454	156	268435752	536871103	805306444
14455	256	268435675	536871164	805306449
14456	112	268435719	536871074	805306446
14457	299	268435641	536871014	805306451
14458	240	268435620	536871055	805306442
14459	220	268435672	536871219	805306446
14460	336	268435672	536871129	805306444
14461	211	268435688	536871158	805306435
14462	198	268435604	536871087	805306446
14463	248	268435642	536871135	805306451
14464	257	268435616	536871061	805306441
14465	152	268435699	536871119	805306442
14466	264	268435625	536871015	805306441
14467	119	268435703	536871098	805306443
14468	339	268435671	536871083	805306446
14469	225	268435661	536871147	805306443
14470	223	268435661	536871172	805306443
14471	224	268435615	536871054	805306440
14472	263	268435653	536871117	805306439
14473	327	268435653	536871094	805306443
14474	463	268435566	536871038	805306441
14475	212	268435558	536871070	805306445
14476	254	268435575	536871077	805306440
14477	297	268435569	536871106	805306447
14478	320	268435683	536871100	805306443
14479	160	268435769	536871105	805306439
14480	212	268435602	536871095	805306443
14481	347	268435606	536871125	805306437
14482	158	268435607	536871050	805306440
14483	207	268435722	536871042	805306444
14484	197	268435709	536871209	805306447
14485	122	268435700	536871053	805306443
14486	238	268435638	536871114	805306441
14487	197	268435706	536871110	805306447
14488	223	268435731	536871177	805306442
14489	195	268435599	536871115	805306438
14490	249	268435663	536871139	805306438
14491	157	268435671	536871251	805306443
14492	206	268435661	536871006	805306442
14493	122	268435638	536871123	805306439
14494	230	268435639	536871196	805306443
14495	281	268435654	536871170	805306442
14496	182	268435666	536871170	805306440
14497	232	268435748	536871215	805306440
14498	191	268435624	536871056	805306444
14499	254	268435616	536871144	805306437
14500	178	268435750	536871142	805306438
14501	251	268435760	536871063	805306441
14502	220	268435550	536871104	805306440
14503	228	268435582	536871127	805306441
14504	240	268435583	536871182	805306441
14505	265	268435817	536871127	805306447
14506	183	268435807	536871134	805306439
14507	406	268435659	536871148	805306453
14508	216	268435767	536871115	805306437
14509	224	268435679	536871145	805306439
14510	306	268435665	536871151	805306443
14511	225	268435648	536871088	805306442
14512	173	268435685	536871038	805306442
14513	204	268435601	536871007	805306443
14514	219	268435648	536871130	805306440
14515	229	268435665	536871051	805306442
14516	232	268435663	536871061	805306442
14517	205	268435744	536871006	805306446
14518	170	268435637	536871173	805306440
14519	178	268435598	536871146	805306443
14520	221	268435715	536871185	805306453
14521	232	268435609	536871086	805306443
14522	231	268435605	536871151	805306439
14523	241	268435698	536871077	805306451
14524	167	268435606	536871051	805306445
14525	293	268435678	536871026	805306440
14526	294	268435696	536871211	805306439
14527	187	268435658	536871140	805306454
14528	236	268435669	536871594	805306445
14529	154	268435705	536871155	805306439
14530	257	268435718	536871110	805306445
14531	165	268435528	536871109	805306447
14532	172	268435674	536871103	805306445
14533	238	268435594	536871025	805306447
14534	195	268435641	536871112	805306450
14535	239	268435586	536871225	805306445
14536	129	268435589	536871125	805306444
14537	150	268435638	536871077	805306449
14538	147	268435639	536871126	805306448
14539	288	268435640	536871156	805306448
14540	550	268435728	536871265	805306443
14541	267	268435738	536871053	805306446
14542	236	268435643	536871150	805306447
14543	216	268435663	536871203	805306443
14544	187	268435705	536871066	805306438
14545	156	268435633	536871121	805306445
14546	191	268435625	536871008	805306443
14547	181	268435641	536871147	805306444
14548	178	268435673	536871148	805306447
14549	301	268435651	536871096	805306443
14550	211	268435685	536871107	805306447
14551	219	268435626	536871067	805306449
14552	329	268435693	536871070	805306446
14553	127	268435743	536871116	805306445
14554	204	268435698	536871021	805306446
14555	220	268435681	536871039	805306445
14556	219	268435679	536871135	805306448
14557	238	268435652	536871059	805306444
14558	307	268435580	536871126	805306440
14559	227	268435675	536871104	805306447
14560	142	268435669	536871118	805306443
14561	247	268435648	536871029	805306443
14562	239	268435655	536871097	805306443
14563	149	268435636	536871043	805306443
14564	305	268435754	536871102	805306442
14565	294	268435822	536871044	805306443
14566	286	268435741	536871159	805306445
14567	128	268435684	536871077	805306444
14568	615	268435593	536871028	805306442
14569	192	268435629	536871114	805306444
14570	220	268435673	536871174	805306445
14571	186	268435662	536871174	805306444
14572	176	268435675	536871092	805306442
14573	225	268435856	536871263	805306438
14574	174	268435705	536871102	805306443
14575	200	268435699	536871084	805306443
14576	139	268435629	536871055	805306445
14577	212	268435663	536871099	805306444
14578	204	268435645	536871142	805306442
14579	395	268435772	536871132	805306444
14580	223	268435664	536871152	805306444
14581	219	268435644	536871056	805306443
14582	204	268435583	536871037	805306443
14583	319	268435777	536871065	805306445
14584	311	268435684	536871055	805306444
14585	222	268435639	536871104	805306447
14586	229	268435564	536871173	805306445
14587	201	268435674	536871179	805306443
14588	196	268435712	536871070	805306440
14589	275	268435715	536871240	805306444
14590	303	268435763	536871128	805306439
14591	258	268435574	536871115	805306445
14592	171	268435752	536871179	805306440
14593	290	268435644	536871079	805306443
14594	221	268435687	536871129	805306440
14595	212	268435704	536871039	805306443
14596	282	268435814	536871054	805306443
14597	239	268435627	536871224	805306444
14598	210	268435621	536871074	805306442
14599	229	268435621	536871164	805306441
14600	205	268435766	536871157	805306441
14601	203	268435664	536871197	805306442
14602	208	268435674	536871103	805306444
14603	200	268435625	536871120	805306436
14604	203	268435662	536871138	805306441
14605	369	268435707	536871265	805306438
14606	113	268435710	536871308	805306439
14607	225	268435708	536871163	805306443
14608	172	268435611	536871108	805306443
14609	159	268435658	536871195	805306441
14610	367	268435619	536871102	805306440
14611	269	268435821	536871075	805306436
14612	208	268435561	536871119	805306440
14613	271	268435621	536871250	805306440
14614	287	268435628	536871110	805306445
14615	217	268435660	536871106	805306440
14616	154	268435633	536871178	805306441
14617	237	268435616	536871041	805306443
14618	193	268435697	536871139	805306443
14619	263	268435623	536871172	805306438
14620	125	268435625	536871139	805306444
14621	208	268435777	536871049	805306441
14622	240	268435636	536871088	805306443
14623	208	268435761	536871030	805306442
14624	307	268435717	536871124	805306446
14625	230	268435776	536871043	805306445
14626	212	268435629	536871128	805306446
14627	213	268435692	536871063	805306444
14628	125	268435673	536871122	805306438
14629	256	268435669	536871116	805306443
14630	343	268435634	536871106	805306445
14631	135	268435665	536871263	805306446
14632	145	268435661	536871076	805306445
14633	158	268435608	536871239	805306442
14634	175	268435631	536871010	805306447
14635	254	268435613	536871058	805306443
14636	233	268435686	536871015	805306447
14637	220	268435669	536871206	805306446
14638	266	268435648	536871079	805306441
14639	199	268435660	536871216	805306448
14640	319	268435627	536871164	805306448
14641	130	268435644	536871046	805306444
14642	221	268435637	536871167	805306443
14643	197	268435673	536871176	805306444
14644	176	268435695	536871085	805306447
14645	135	268435631	536871102	805306443
14646	217	268435768	536871138	805306449
14647	335	268435703	536871126	805306446
14648	240	268435674	536871129	805306444
14649	154	268435711	536871087	805306446
14650	348	268435553	536871181	805306447
14651	152	268435641	536871110	805306443
14652	231	268435715	536871145	805306449
14653	228	268435611	536871225	805306447
14654	253	268435710	536871128	805306446
14655	292	268435716	536871082	805306446
14656	173	268435745	536871100	805306450
14657	177	268435692	536871136	805306439
14658	168	268435630	536871108	805306439
14659	222	268435632	536871120	805306444
14660	234	268435634	536871123	805306438
14661	248	268435650	536871156	805306443
14662	135	268435743	536871122	805306445
14663	247	268435783	536871108	805306443
14664	272	268435712	536871071	805306438
14665	136	268435703	536871040	805306448
14666	175	268435695	536871127	805306445
14667	227	268435619	536871276	805306438
14668	190	268435772	536871064	805306438
14669	297	268435690	536871137	805306445
14670	232	268435730	536871213	805306439
14671	248	268435880	536871114	805306438
14672	131	268435629	536871116	805306442
14673	187	268435712	536871245	805306445
14674	182	268435621	536871109	805306441
14675	328	268435661	536871046	805306442
14676	191	268435568	536871039	805306446
14677	186	268435660	536871191	805306437
14678	157	268435586	536871097	805306442
14679	220	268435600	536871116	805306438
14680	296	268435667	536871107	805306440
14681	341	268435586	536871013	805306441
14682	129	268435704	536871049	805306445
14683	175	268435700	536871036	805306439
14684	133	268435791	536871157	805306438
14685	320	268435742	536871066	805306441
14686	205	268435652	536871056	805306443
14687	219	268435613	536871088	805306440
14688	152	268435643	536871134	805306443
14689	198	268435539	536871133	805306440
14690	222	268435760	536871152	805306442
14691	329	268435615	536871084	805306440
14692	101	268435712	536870989	805306438
14693	163	268435641	536870996	805306440
14694	178	268435625	536871151	805306438
14695	168	268435667	536871040	805306442
14696	191	268435681	536871084	805306441
14697	127	268435608	536871151	805306445
14698	176	268435611	536871108	805306443
14699	192	268435596	536871233	805306441
14700	227	268435560	536871216	805306440
14701	284	268435643	536871057	805306444
14702	190	268435721	536871168	805306441
14703	145	268435635	536871012	805306437
14704	181	268435574	536871161	805306439
14705	195	268435634	536871233	805306442
14706	187	268435593	536871057	805306443
14707	233	268435699	536871125	805306447
14708	249	268435665	536871186	805306445
14709	250	268435639	536871161	805306441
14710	304	268435773	536871083	805306442
14711	149	268435623	536871138	805306442
14712	287	268435629	536871147	805306438
14713	232	268435672	536871110	805306441
14714	360	268435628	536871117	805306440
14715	315	268435634	536871146	805306437
14716	316	268435646	536871118	805306432
14717	270	268435692	536871145	805306439
14718	165	268435908	536871251	805306445
14719	175	268435771	536871177	805306444
14720	177	268435858	536871077	805306445
14721	299	268435634	536871075	805306432
14722	208	268435619	536871142	805306445
14723	215	268435572	536871234	805306442
14724	220	268435629	536871019	805306438
14725	147	268435639	536871153	805306444
14726	247	268435814	536871081	805306437
14727	201	268435702	536871105	805306438
14728	190	268435609	536871101	805306449
14729	192	268435675	536871138	805306443
14730	231	268435634	536871084	805306441
14731	203	268435642	536871084	805306441
14732	204	268435782	536871217	805306443
14733	205	268435628	536871155	805306442
14734	249	268435597	536871241	805306438
14735	199	268435623	536871160	805306439
14736	202	268435567	536871181	805306447
14737	217	268435624	536871182	805306443
14738	130	268435712	536871177	805306441
14739	283	268435646	536871060	805306445
14740	263	268435647	536871100	805306443
14741	215	268435664	536871164	805306443
14742	249	268435668	536871291	805306443
14743	135	268435535	536871175	805306443
14744	289	268435710	536871184	805306444
14745	212	268435734	536871053	805306444
14746	221	268435724	536871103	805306440
14747	196	268435646	536871108	805306441
14748	127	268435652	536871152	805306438
14749	219	268435677	536871132	805306443
14750	175	268435736	536871160	805306441
14751	134	268435760	536871341	805306440
14752	195	268435722	536871054	805306437
14753	130	268435708	536871167	805306444
14754	331	268435643	536871163	805306442
14755	93	268435708	536871094	805306436
14756	164	268435566	536871079	805306438
14757	225	268435596	536871086	805306438
14758	143	268435590	536871040	805306438
14759	140	268435652	536871125	805306445
14760	182	268435658	536871005	805306433
14761	222	268435635	536871145	805306443
14762	207	268435740	536871072	805306441
14763	253	268435702	536871053	805306439
14764	236	268435700	536871201	805306439
14765	187	268435635	536871233	805306439
14766	285	268435666	536871059	805306430
14767	142	268435698	536871163	805306431
14768	294	268435656	536871086	805306437
14769	133	268435672	536871148	805306443
14770	134	268435637	536871067	805306440
14771	199	268435588	536871154	805306443
14772	287	268435570	536871310	805306442
14773	296	268435569	536871129	805306438
14774	320	268435669	536871113	805306443
14775	235	268435699	536871141	805306438
14776	159	268435739	536871129	805306435
14777	257	268435746	536871078	805306446
14778	199	268435665	536871078	805306437
14779	189	268435639	536871261	805306434
14780	226	268435632	536871136	805306443
14781	223	268435698	536871081	805306438
14782	229	268435704	536871139	805306438
14783	156	268435789	536871145	805306436
14784	632	268435783	536871113	805306444
14785	339	268435707	536871114	805306439
14786	265	268435707	536871154	805306445
14787	217	268435704	536871101	805306443
14788	392	268435948	536871091	805306441
14789	201	268435634	536871111	805306442
14790	161	268435702	536871246	805306438
14791	140	268435618	536871296	805306444
14792	224	268435640	536871229	805306441
14793	152	268435702	536871154	805306443
14794	176	268435657	536871031	805306441
14795	235	268435725	536871117	805306440
14796	150	268435672	536871135	805306439
14797	149	268435651	536871112	805306441
14798	208	268435621	536871058	805306436
14799	234	268435614	536871203	805306441
14800	118	268435755	536871114	805306445
14801	343	268435719	536871208	805306439
14802	405	268435686	536871043	805306438
14803	255	268435682	536871130	805306441
14804	120	268435657	536871097	805306443
14805	181	268435544	536871120	805306443
14806	146	268435592	536871168	805306445
14807	291	268435766	536871129	805306438
14808	312	268435694	536871066	805306442
14809	313	268435641	536871238	805306441
14810	217	268435686	536871167	805306444
14811	162	268435664	536871113	805306440
14812	192	268435700	536871063	805306441
14813	192	268435601	536871116	805306442
14814	339	268435747	536871117	805306443
14815	263	268435689	536871177	805306442
14816	172	268435662	536871038	805306447
14817	234	268435748	536871127	805306442
14818	151	268435585	536871049	805306444
14819	194	268435639	536871135	805306444
14820	230	268435607	536871193	805306438
14821	100	268435830	536871089	805306441
14822	169	268435596	536871126	805306438
14823	161	268435715	536871105	805306443
14824	221	268435740	536871123	805306441
14825	237	268435629	536871083	805306440
14826	152	268435696	536871098	805306445
14827	284	268435687	536871268	805306443
14828	252	268435695	536871171	805306442
14829	218	268435661	536871073	805306445
14830	177	268435614	536871255	805306445
14831	166	268435692	536871152	805306443
14832	166	268435649	536871086	805306440
14833	181	268435653	536871039	805306445
14834	260	268435565	536871158	805306443
14835	165	268435618	536871140	805306441
14836	201	268435755	536871130	805306440
14837	247	268435757	536871135	805306442
14838	205	268435756	536871172	805306443
14839	506	268435643	536871136	805306439
14840	272	268435627	536871041	805306441
14841	169	268435710	536871123	805306443
14842	223	268435638	536871128	805306439
14843	221	268435671	536871071	805306442
14844	152	268435657	536871063	805306441
14845	142	268435621	536871056	805306445
14846	163	268435677	536871151	805306444
14847	271	268435698	536871190	805306447
14848	287	268435736	536871050	805306443
14849	164	268435635	536871067	805306432
14850	230	268435718	536871160	805306438
14851	196	268435718	536871144	805306441
14852	262	268435684	536871055	805306443
14853	281	268435659	536871037	805306449
14854	160	268435732	536871121	805306441
14855	293	268435670	536871124	805306444
14856	222	268435599	536871132	805306439
14857	261	268435628	536871131	805306436
14858	281	268435788	536871171	805306438
14859	167	268435620	536871195	805306444
14860	190	268435660	536871192	805306439
14861	133	268435674	536871112	805306438
14862	148	268435608	536871177	805306438
14863	349	268435620	536871064	805306441
14864	189	268435666	536871079	805306438
14865	274	268435663	536871135	805306439
14866	280	268435687	536871102	805306439
14867	149	268435860	536871166	805306445
14868	231	268435702	536871063	805306444
14869	170	268435647	536871079	805306440
14870	182	268435613	536871121	805306445
14871	153	268435709	536871029	805306440
14872	274	268435782	536871082	805306440
14873	229	268435659	536871117	805306441
14874	256	268435663	536871110	805306427
14875	155	268435695	536871098	805306441
14876	161	268435713	536871151	805306443
14877	198	268435657	536871185	805306444
14878	257	268435633	536871317	805306441
14879	248	268435694	536871202	805306443
14880	230	268435688	536871052	805306441
14881	224	268435689	536871012	805306441
14882	160	268435694	536871118	805306449
14883	178	268435605	536871186	805306444
14884	219	268435630	536871065	805306445
14885	215	268435569	536871068	805306450
14886	207	268435575	536871195	805306439
14887	223	268435647	536871142	805306442
14888	129	268435579	536871119	805306448
14889	188	268435605	536871179	805306444
14890	351	268435699	536871221	805306444
14891	191	268435661	536871012	805306438
14892	146	268435761	536871012	805306436
14893	261	268435725	536871115	805306444
14894	306	268435682	536871152	805306447
14895	317	268435878	536871063	805306444
14896	227	268435686	536871140	805306436
14897	195	268435682	536871127	805306445
14898	203	268435695	536871088	805306438
14899	238	268435662	536871069	805306448
14900	216	268435774	536871358	805306445
14901	193	268435698	536871123	805306449
14902	154	268435601	536871072	805306444
14903	183	268435535	536871210	805306440
14904	165	268435655	536871125	805306439
14905	205	268435575	536871093	805306442
14906	250	268435701	536871102	805306438
14907	211	268435672	536871178	805306437
14908	185	268435687	536871064	805306441
14909	187	268435622	536871071	805306449
14910	191	268435725	536871102	805306444
14911	232	268435662	536871240	805306446
14912	218	268435705	536871065	805306439
14913	182	268435644	536871081	805306431
14914	184	268435640	536871086	805306441
14915	152	268435703	536871072	805306440
14916	214	268435684	536871288	805306437
14917	129	268435666	536871141	805306441
14918	200	268435747	536871161	805306438
14919	192	268435713	536871097	805306441
14920	188	268435600	536871115	805306435
14921	204	268435652	536871098	805306443
14922	140	268435579	536871076	805306442
14923	128	268435687	536871220	805306442
14924	235	268435635	536871245	805306439
14925	263	268435719	536871094	805306443
14926	99	268435710	536871109	805306442
14927	167	268435851	536871035	805306440
14928	304	268435624	536871181	805306439
14929	136	268435667	536871109	805306440
14930	164	268435718	536871286	805306439
14931	183	268435870	536871100	805306442
14932	185	268435648	536871097	805306439
14933	245	268435620	536871088	805306447
14934	184	268435692	536871202	805306443
14935	218	268435627	536871015	805306444
14936	76	268435603	536871082	805306441
14937	330	268435639	536871095	805306449
14938	164	268435558	536871101	805306444
14939	323	268435620	536871082	805306441
14940	182	268435811	536871144	805306447
14941	164	268435710	536871072	805306444
14942	270	268435574	536871165	805306438
14943	234	268435663	536871002	805306430
14944	319	268435678	536871007	805306438
14945	161	268435714	536871064	805306436
14946	174	268435715	536871094	805306445
14947	215	268435697	536871257	805306440
14948	210	268435548	536871128	805306439
14949	224	268435673	536870993	805306448
14950	236	268435675	536871113	805306444
14951	194	268435579	536871128	805306444
14952	159	268435809	536871114	805306442
14953	281	268435747	536871115	805306440
14954	186	268435647	536871043	805306443
14955	140	268435644	536871071	805306448
14956	252	268435581	536871064	805306446
14957	311	268435789	536871166	805306451
14958	188	268435565	536871069	805306447
14959	228	268435664	536871103	805306446
14960	149	268435670	536871160	805306439
14961	208	268435656	536871142	805306444
14962	188	268435687	536871132	805306441
14963	144	268435622	536871160	805306447
14964	234	268435708	536871124	805306442
14965	176	268435669	536871119	805306445
14966	393	268435710	536871162	805306445
14967	236	268435753	536871150	805306440
14968	185	268435697	536871183	805306443
14969	301	268435703	536871222	805306446
14970	231	268435597	536871154	805306443
14971	273	268435663	536871065	805306445
14972	253	268435571	536871063	805306448
14973	294	268435643	536871142	805306440
14974	217	268435672	536871159	805306438
14975	312	268435655	536871083	805306442
14976	271	268435662	536871184	805306440
14977	186	268435619	536871112	805306435
14978	174	268435720	536871115	805306440
14979	220	268435665	536871129	805306441
14980	215	268435745	536870999	805306441
14981	243	268435666	536871097	805306451
14982	205	268435666	536871171	805306445
14983	133	268435634	536871141	805306444
14984	197	268435686	536871078	805306440
14985	234	268435637	536871168	805306445
14986	300	268435700	536871100	805306441
14987	254	268435696	536871111	805306444
14988	160	268435614	536871096	805306441
14989	275	268435569	536871202	805306444
14990	202	268435729	536871110	805306447
14991	263	268435632	536871164	805306441
14992	157	268435630	536871268	805306441
14993	226	268435653	536871101	805306441
14994	159	268435738	536871088	805306447
14995	196	268435577	536871227	805306444
14996	318	268435663	536871297	805306440
14997	249	268435590	536871104	805306443
14998	348	268435586	536871089	805306443
14999	205	268435683	536871134	805306443
15000	191	268435690	536871140	805306438
15001	172	268435631	536871171	805306443
15002	218	268435573	536871114	805306441
15003	125	268435641	536871081	805306448
15004	179	268435606	536871147	805306445
15005	155	268435714	536871247	805306445
15006	454	268435684	536871206	805306440
15007	289	268435792	536871121	805306445
15008	145	268435714	536871082	805306441
15009	86	268435654	536871209	805306436
15010	164	268435715	536871026	805306443
15011	182	268435656	536871095	805306442
15012	194	268435643	536871154	805306443
15013	287	268435680	536871158	805306443
15014	170	268435609	536871101	805306442
15015	203	268435723	536871152	805306440
15016	246	268435686	536871064	805306431
15017	208	268435724	536871074	805306443
15018	216	268435599	536871179	805306444
15019	139	268435596	536871169	805306445
15020	237	268435717	536871148	805306447
15021	233	268435721	536871178	805306445
15022	217	268435686	536871095	805306434
15023	216	268435742	536871076	805306440
15024	138	268435692	536871074	805306438
15025	158	268435694	536871193	805306442
15026	145	268435729	536871088	805306443
15027	241	268435633	536871031	805306442
15028	159	268435711	536871028	805306443
15029	249	268435668	536871168	805306447
15030	300	268435703	536871112	805306443
15031	206	268435681	536871099	805306441
15032	165	268435649	536871055	805306442
15033	170	268435588	536871071	805306449
15034	190	268435621	536871094	805306441
15035	224	268435669	536871212	805306454
15036	136	268435718	536871215	805306449
15037	187	268435721	536871186	805306443
15038	218	268435727	536871002	805306444
15039	212	268435671	536871084	805306442
15040	301	268435651	536871275	805306438
15041	262	268435798	536871063	805306437
15042	177	268435651	536871188	805306438
15043	161	268435812	536871094	805306441
15044	193	268435706	536871088	805306441
15045	76	268435604	536871055	805306446
15046	190	268435726	536871136	805306445
15047	347	268435619	536871084	805306447
15048	238	268435595	536871051	805306448
15049	229	268435723	536871147	805306442
15050	236	268435638	536871015	805306441
15051	179	268435715	536871041	805306446
15052	251	268435654	536871174	805306442
15053	200	268435593	536871117	805306442
15054	318	268435671	536871217	805306445
15055	267	268435581	536871032	805306442
15056	290	268435641	536871034	805306437
15057	163	268435682	536871049	805306445
15058	195	268435643	536871110	805306443
15059	134	268435669	536871190	805306440
15060	184	268435584	536870992	805306442
15061	207	268435627	536871142	805306438
15062	247	268435669	536871108	805306441
15063	241	268435622	536871037	805306440
15064	254	268435626	536871026	805306440
15065	187	268435645	536871170	805306447
15066	199	268435625	536871173	805306436
15067	235	268435736	536871115	805306443
15068	169	268435726	536871322	805306439
